x,y,v
d1_bilirubin_min,bun_apache,0.12770627026730974
d1_bilirubin_max,h1_sysbp_invasive_min,0.6066711963738198
d1_bilirubin_max,h1_sysbp_invasive_max,0.613521067466738
d1_bilirubin_max,h1_spo2_min,0.01118631421378602
d1_bilirubin_max,h1_spo2_max,0.0
d1_bilirubin_max,d1_resprate_min,0.0
d1_bilirubin_max,d1_spo2_max,0.0031493612456499065
d1_bilirubin_max,d1_spo2_min,0.002134375282137224
d1_bilirubin_max,d1_sysbp_invasive_max,0.518487171126456
d1_bilirubin_max,d1_sysbp_invasive_min,0.5674746089531579
d1_bilirubin_max,d1_sysbp_max,0.045163419271811556
d1_bilirubin_max,d1_sysbp_min,0.0020771871791835927
d1_bilirubin_max,d1_sysbp_noninvasive_max,0.07087166823103219
d1_bilirubin_max,d1_sysbp_noninvasive_min,0.018347505809759745
d1_bilirubin_max,d1_temp_max,0.02066146909242539
d1_bilirubin_max,d1_temp_min,0.0
d1_bilirubin_max,h1_diasbp_invasive_max,0.5403822053538656
d1_bilirubin_max,h1_diasbp_invasive_min,0.5541527891303035
d1_bilirubin_max,h1_diasbp_max,0.0
d1_bilirubin_max,h1_diasbp_min,0.04841311886843824
d1_bilirubin_max,h1_diasbp_noninvasive_max,0.03156670254858396
d1_bilirubin_max,h1_diasbp_noninvasive_min,0.032970471729744766
d1_bilirubin_max,h1_heartrate_max,0.016048238962154127
d1_bilirubin_max,h1_heartrate_min,0.010338020693307914
d1_bilirubin_max,h1_mbp_invasive_max,0.4828217464093121
d1_bilirubin_max,h1_mbp_invasive_min,0.5473647180922243
d1_bilirubin_max,h1_mbp_max,0.07311569542495411
d1_bilirubin_max,h1_mbp_min,0.017448579046518198
d1_bilirubin_max,h1_mbp_noninvasive_max,0.08838223074697149
d1_bilirubin_max,h1_mbp_noninvasive_min,0.056257546644977285
d1_bilirubin_max,h1_resprate_max,0.029662173911621625
d1_bilirubin_max,h1_resprate_min,0.0
d1_albumin_min,h1_sysbp_invasive_max,0.5185969289999299
d1_albumin_min,h1_spo2_max,0.0019473481076390797
d1_albumin_max,d1_mbp_max,0.0
d1_albumin_min,ethnicity,0.02748800327639363
d1_albumin_max,h1_spo2_min,0.0
d1_albumin_max,h1_sysbp_invasive_max,0.6042054669399208
d1_albumin_max,h1_sysbp_invasive_min,0.5841038754489563
d1_albumin_max,h1_sysbp_max,0.03698706570996313
d1_albumin_max,h1_sysbp_min,0.0
d1_albumin_max,h1_sysbp_noninvasive_max,0.08031488491341232
d1_albumin_max,h1_sysbp_noninvasive_min,0.0
d1_albumin_max,h1_temp_max,0.12976890476790315
d1_albumin_max,h1_temp_min,0.07508108807989933
d1_albumin_min,hospital_death,0.01176208033955839
d1_albumin_min,age,0.016405131012156904
d1_albumin_min,bmi,0.03145786185434751
d1_albumin_min,elective_surgery,0.000290006965265599
d1_albumin_min,gender,0.0
d1_albumin_max,h1_resprate_min,0.0469749492186291
d1_albumin_min,height,0.0
d1_albumin_min,hospital_admit_source,0.0030242983614612146
d1_albumin_min,icu_admit_source,0.004131935570942328
d1_albumin_min,icu_stay_type,0.0
d1_albumin_min,icu_type,0.004686502433461537
d1_albumin_min,pre_icu_los_days,0.0
d1_albumin_min,weight,0.03257120332420316
d1_albumin_min,albumin_apache,2.395478101181295
d1_albumin_min,apache_2_diagnosis,0.0
d1_albumin_min,apache_3j_diagnosis,0.0047949178369304235
d1_albumin_min,apache_post_operative,0.007503734165600351
d1_albumin_min,arf_apache,0.0
d1_albumin_min,bilirubin_apache,0.5143087539834399
d1_albumin_max,h1_spo2_max,0.016645284893900936
d1_albumin_max,h1_resprate_max,0.0
d1_albumin_min,h1_resprate_min,0.026025717311327412
d1_albumin_max,d1_temp_max,0.026929098275249252
d1_albumin_max,d1_mbp_min,0.0
d1_albumin_max,d1_mbp_noninvasive_max,0.0
d1_albumin_max,d1_mbp_noninvasive_min,0.008461018210327964
d1_albumin_max,d1_resprate_max,0.0013647068527591344
d1_albumin_max,d1_resprate_min,0.017440719658038617
d1_albumin_max,d1_spo2_max,0.014972728982169059
d1_albumin_max,d1_spo2_min,0.0
d1_albumin_max,d1_sysbp_invasive_max,0.561910603295976
d1_albumin_max,d1_sysbp_invasive_min,0.554703255104124
d1_albumin_max,d1_sysbp_max,0.0
d1_albumin_max,d1_sysbp_min,0.016491204228593848
d1_albumin_max,d1_sysbp_noninvasive_max,0.00979762585552102
d1_albumin_max,d1_sysbp_noninvasive_min,0.04987540029094184
d1_albumin_max,d1_temp_min,0.025034724245018403
d1_albumin_max,h1_mbp_noninvasive_min,0.06977745581389394
d1_albumin_max,h1_diasbp_invasive_max,0.5192354912749475
d1_albumin_max,h1_diasbp_invasive_min,0.43970988326244687
d1_albumin_max,h1_diasbp_max,0.054894041353208856
d1_albumin_max,h1_diasbp_min,0.056915502698764
d1_albumin_max,h1_diasbp_noninvasive_max,0.08665775884631888
d1_albumin_max,h1_diasbp_noninvasive_min,0.07007652309749046
d1_albumin_max,h1_heartrate_max,0.05218780661396716
d1_albumin_max,h1_heartrate_min,0.021632271032633987
d1_albumin_max,h1_mbp_invasive_max,0.511649890168631
d1_albumin_max,h1_mbp_invasive_min,0.5422213964845595
d1_albumin_max,h1_mbp_max,0.02704370087612551
d1_albumin_max,h1_mbp_min,0.028703547192723722
d1_albumin_max,h1_mbp_noninvasive_max,0.06658037273058603
d1_albumin_min,bun_apache,0.1735297957066586
d1_albumin_min,creatinine_apache,0.23957493638102667
d1_albumin_min,fio2_apache,0.21652260101627618
d1_albumin_min,h1_diasbp_invasive_max,0.5418121864308878
d1_albumin_min,d1_mbp_noninvasive_min,0.035576354112311304
d1_albumin_min,d1_resprate_max,0.01116114451298067
d1_albumin_min,d1_resprate_min,0.02015369264071687
d1_albumin_min,d1_spo2_max,0.0
d1_albumin_min,d1_spo2_min,0.026672681787027308
d1_albumin_min,d1_sysbp_invasive_max,0.5863926657118017
d1_albumin_min,d1_sysbp_invasive_min,0.5127782405962988
d1_albumin_min,d1_sysbp_max,0.02849380001672497
d1_albumin_min,d1_sysbp_min,0.027908717333023247
d1_albumin_min,d1_sysbp_noninvasive_max,0.025089452989410344
d1_albumin_min,d1_sysbp_noninvasive_min,0.019839722245876157
d1_albumin_min,d1_temp_max,0.009601626375706385
d1_albumin_min,d1_temp_min,0.0476772870067097
d1_albumin_min,h1_diasbp_invasive_min,0.46329667211381986
d1_albumin_min,gcs_eyes_apache,0.01799007760113564
d1_albumin_min,h1_diasbp_max,0.05928084854614868
d1_albumin_min,h1_diasbp_min,0.03755480952523449
d1_albumin_min,h1_diasbp_noninvasive_max,0.09236665785825338
d1_albumin_min,h1_diasbp_noninvasive_min,0.07500842256954199
d1_albumin_min,h1_heartrate_max,0.03256734717427667
d1_albumin_min,h1_heartrate_min,0.05408185558015921
d1_albumin_min,h1_mbp_invasive_max,0.5318006161560831
d1_albumin_min,h1_mbp_invasive_min,0.5856751833627043
d1_albumin_min,h1_mbp_max,0.015485359646291386
d1_albumin_min,h1_mbp_min,0.03123811896298223
d1_albumin_min,h1_mbp_noninvasive_max,0.06411768961116282
d1_albumin_min,h1_mbp_noninvasive_min,0.07683799543445691
d1_albumin_min,h1_resprate_max,0.03725492377297268
d1_albumin_min,d1_mbp_noninvasive_max,0.007782636630987216
d1_albumin_min,d1_mbp_min,0.02209913466276836
d1_albumin_min,d1_mbp_max,0.0
d1_albumin_min,d1_mbp_invasive_min,0.6042854143789942
d1_albumin_min,gcs_motor_apache,0.0007620362354217036
d1_albumin_min,gcs_unable_apache,0.0
d1_albumin_min,gcs_verbal_apache,0.01933890548386774
d1_albumin_min,glucose_apache,0.07592694649214282
d1_albumin_min,heart_rate_apache,0.01132630875692886
d1_albumin_min,hematocrit_apache,0.22342374534402198
d1_albumin_min,intubated_apache,0.0002136978211917384
d1_albumin_min,map_apache,0.05280762617436441
d1_albumin_min,paco2_apache,0.7402867602327605
d1_albumin_min,paco2_for_ph_apache,0.7306271344142217
d1_albumin_min,pao2_apache,0.6948294015456882
d1_albumin_min,ph_apache,0.7270277489084878
d1_albumin_min,resprate_apache,0.008390672574418723
d1_albumin_min,sodium_apache,0.08637409157735432
d1_albumin_min,temp_apache,0.037379203939809535
d1_albumin_min,urineoutput_apache,0.4467039154276171
d1_albumin_min,ventilated_apache,0.011978771841039126
d1_albumin_min,wbc_apache,0.17470804384646632
d1_albumin_min,d1_diasbp_invasive_max,0.4819885272787743
d1_albumin_min,d1_diasbp_invasive_min,0.4128660247876512
d1_albumin_min,d1_diasbp_max,0.01297223551830351
d1_albumin_min,d1_diasbp_min,0.0
d1_albumin_min,d1_diasbp_noninvasive_max,0.009322394596841477
d1_albumin_min,d1_diasbp_noninvasive_min,0.0
d1_albumin_min,d1_heartrate_max,0.012864437493828706
d1_albumin_min,d1_heartrate_min,0.0
d1_albumin_min,d1_mbp_invasive_max,0.5589126540534921
d1_creatinine_max,ventilated_apache,0.003925230539350677
d1_creatinine_max,d1_diasbp_invasive_max,0.10515082485455807
d1_inr_max,bmi,0.0016648894847035578
d1_hemaglobin_max,d1_glucose_max,0.07136396827087843
d1_hemaglobin_max,h1_sysbp_noninvasive_min,0.0
d1_hemaglobin_max,h1_temp_max,0.05449930283254423
d1_hemaglobin_max,h1_temp_min,0.07405036323510616
d1_hemaglobin_max,d1_albumin_max,0.14678749738266683
d1_hemaglobin_max,d1_albumin_min,0.1436834746846678
d1_hemaglobin_max,d1_bilirubin_max,0.09732161234219117
d1_hemaglobin_max,d1_bilirubin_min,0.1473635932168138
d1_hemaglobin_max,d1_bun_max,0.11076978146537719
d1_hemaglobin_max,d1_bun_min,0.12047971444840488
d1_hemaglobin_max,d1_calcium_max,0.09189261560351358
d1_hemaglobin_max,d1_calcium_min,0.07839663894956095
d1_hemaglobin_max,d1_creatinine_max,0.0925832842246539
d1_hemaglobin_max,d1_creatinine_min,0.08738389417159631
d1_hemaglobin_max,d1_glucose_min,0.0481023808404224
d1_hemaglobin_max,h1_sysbp_min,0.0007074044680503988
d1_hemaglobin_max,d1_hco3_max,0.04510858578433652
d1_hemaglobin_max,d1_hco3_min,0.030875221139314846
d1_hemaglobin_min,hospital_death,0.0
d1_hemaglobin_min,age,0.02174285417965427
d1_hemaglobin_min,bmi,0.026487154886963626
d1_hemaglobin_min,elective_surgery,0.00878671587892077
d1_hemaglobin_min,ethnicity,0.012831057471691413
d1_hemaglobin_min,gender,0.013084752872989602
d1_hemaglobin_min,height,0.011518020549256214
d1_hemaglobin_min,hospital_admit_source,0.01815759914649577
d1_hemaglobin_min,icu_admit_source,0.009586212334857406
d1_hemaglobin_min,icu_stay_type,0.0
d1_hemaglobin_min,icu_type,0.002503568994401112
d1_hemaglobin_max,h1_sysbp_noninvasive_max,0.01151225701850045
d1_hemaglobin_max,h1_sysbp_max,0.018569284326522162
d1_hemaglobin_min,weight,0.009920074575079596
d1_hemaglobin_max,h1_diasbp_noninvasive_max,0.08607626232378962
d1_hemaglobin_max,d1_spo2_min,0.0
d1_hemaglobin_max,d1_sysbp_invasive_max,0.12810338963191104
d1_hemaglobin_max,d1_sysbp_invasive_min,0.14207764738669582
d1_hemaglobin_max,d1_sysbp_max,0.0
d1_hemaglobin_max,d1_sysbp_min,0.005619334279823196
d1_hemaglobin_max,d1_sysbp_noninvasive_max,0.0
d1_hemaglobin_max,d1_sysbp_noninvasive_min,0.007947668485630999
d1_hemaglobin_max,d1_temp_max,0.0
d1_hemaglobin_max,d1_temp_min,0.0415217340935623
d1_hemaglobin_max,h1_diasbp_invasive_max,0.09565283173465966
d1_hemaglobin_max,h1_diasbp_invasive_min,0.09976421415633663
d1_hemaglobin_max,h1_diasbp_max,0.10475434573881115
d1_hemaglobin_max,h1_diasbp_min,0.07586545560328828
d1_hemaglobin_max,h1_diasbp_noninvasive_min,0.04335006943071873
d1_hemaglobin_max,h1_sysbp_invasive_min,0.1504621910684354
d1_hemaglobin_max,h1_heartrate_max,0.023653994954019097
d1_hemaglobin_max,h1_heartrate_min,0.009175260615170266
d1_hemaglobin_max,h1_mbp_invasive_max,0.07972946619949095
d1_hemaglobin_max,h1_mbp_invasive_min,0.17769609592873659
d1_hemaglobin_max,h1_mbp_max,0.01676719728633147
d1_hemaglobin_max,h1_mbp_min,0.03861913600034539
d1_hemaglobin_max,h1_mbp_noninvasive_max,0.05057650496889332
d1_hemaglobin_max,h1_mbp_noninvasive_min,0.022009071195381757
d1_hemaglobin_max,h1_resprate_max,0.018435309231384256
d1_hemaglobin_max,h1_resprate_min,0.012606538928329414
d1_hemaglobin_max,h1_spo2_max,0.01526080715750755
d1_hemaglobin_max,h1_spo2_min,0.0
d1_hemaglobin_max,h1_sysbp_invasive_max,0.1886356522688195
d1_hemaglobin_min,pre_icu_los_days,0.06453689283185948
d1_hemaglobin_min,albumin_apache,0.12661051830495484
d1_hco3_min,resprate_apache,0.03193800790817214
d1_hemaglobin_min,d1_sysbp_invasive_min,0.12192911087924552
d1_hemaglobin_min,d1_heartrate_max,0.0
d1_hemaglobin_min,d1_heartrate_min,0.03434899715939732
d1_hemaglobin_min,d1_mbp_invasive_max,0.18029518199204375
d1_hemaglobin_min,d1_mbp_invasive_min,0.13220510672939323
d1_hemaglobin_min,d1_mbp_max,0.0
d1_hemaglobin_min,d1_mbp_min,0.06216314571667292
d1_hemaglobin_min,d1_mbp_noninvasive_max,0.016658580823249558
d1_hemaglobin_min,d1_mbp_noninvasive_min,0.07205133340474523
d1_hemaglobin_min,d1_resprate_max,0.016965124414430655
d1_hemaglobin_min,d1_resprate_min,0.0
d1_hemaglobin_min,d1_spo2_max,0.02903358378031129
d1_hemaglobin_min,d1_spo2_min,0.0
d1_hemaglobin_min,d1_sysbp_invasive_max,0.12517299554928485
d1_hemaglobin_min,d1_sysbp_max,0.0
d1_hemaglobin_min,d1_diasbp_noninvasive_max,0.023007960598670607
d1_hemaglobin_min,d1_sysbp_min,0.0
d1_hemaglobin_min,d1_sysbp_noninvasive_max,0.0
d1_hemaglobin_min,d1_sysbp_noninvasive_min,0.0
d1_hemaglobin_min,d1_temp_max,0.0
d1_hemaglobin_min,d1_temp_min,0.027449649546891663
d1_hemaglobin_min,h1_diasbp_invasive_max,0.10610140519812772
d1_hemaglobin_min,h1_diasbp_invasive_min,0.13248396274969343
d1_hemaglobin_min,h1_diasbp_max,0.0831069941342295
d1_hemaglobin_min,h1_diasbp_min,0.07014283275049893
d1_hemaglobin_min,h1_diasbp_noninvasive_max,0.06550120517914815
d1_hemaglobin_min,h1_diasbp_noninvasive_min,0.08747885667902366
d1_hemaglobin_min,h1_heartrate_max,0.018448288486512254
d1_hemaglobin_min,h1_heartrate_min,0.0
d1_hemaglobin_min,d1_diasbp_noninvasive_min,0.042784611331392775
d1_hemaglobin_min,d1_diasbp_min,0.038806352134877375
d1_hemaglobin_min,apache_2_diagnosis,0.01294341271532673
d1_hemaglobin_min,hematocrit_apache,1.0741663594212278
d1_hemaglobin_min,apache_3j_diagnosis,0.06916341830681638
d1_hemaglobin_min,apache_post_operative,0.009890231676895622
d1_hemaglobin_min,arf_apache,0.02618305089190054
d1_hemaglobin_min,bilirubin_apache,0.16249910584988303
d1_hemaglobin_min,bun_apache,0.1143338899160442
d1_hemaglobin_min,creatinine_apache,0.07796799004206889
d1_hemaglobin_min,fio2_apache,0.06390707734090384
d1_hemaglobin_min,gcs_eyes_apache,0.012985108951762185
d1_hemaglobin_min,gcs_motor_apache,0.0
d1_hemaglobin_min,gcs_unable_apache,0.0
d1_hemaglobin_min,gcs_verbal_apache,0.0
d1_hemaglobin_min,glucose_apache,0.05795605278915872
d1_hemaglobin_min,heart_rate_apache,0.03260823874253571
d1_hemaglobin_min,intubated_apache,0.0
d1_hemaglobin_min,d1_diasbp_max,0.030483120337561065
d1_hemaglobin_min,map_apache,0.07092905273275107
d1_hemaglobin_min,paco2_apache,0.06809326265157356
d1_hemaglobin_min,paco2_for_ph_apache,0.07764933104953897
d1_hemaglobin_min,pao2_apache,0.10352525441053828
d1_hemaglobin_min,ph_apache,0.07783904422114185
d1_hemaglobin_min,resprate_apache,0.0
d1_hemaglobin_min,sodium_apache,0.07833121587983793
d1_hemaglobin_min,temp_apache,0.011478480305116001
d1_hemaglobin_min,urineoutput_apache,0.05775953681396384
d1_hemaglobin_min,ventilated_apache,0.03536171509312913
d1_hemaglobin_min,wbc_apache,0.11278271927058903
d1_hemaglobin_min,d1_diasbp_invasive_max,0.1245914808400288
d1_hemaglobin_min,d1_diasbp_invasive_min,0.13718825256635014
d1_hemaglobin_max,d1_spo2_max,0.0
d1_hemaglobin_max,d1_resprate_min,0.03031073526258954
d1_hemaglobin_max,d1_resprate_max,0.041246851955810904
d1_hco3_min,h1_resprate_min,0.006711397339095981
d1_hco3_min,h1_diasbp_max,0.00763491227837676
d1_hco3_min,h1_diasbp_min,0.0
d1_hco3_min,h1_diasbp_noninvasive_max,0.007441777966858076
d1_hco3_min,h1_diasbp_noninvasive_min,0.0
d1_hco3_min,h1_heartrate_max,0.0
d1_hco3_min,h1_heartrate_min,0.005214593322599992
d1_hco3_min,h1_mbp_invasive_max,0.07234611578868089
d1_hco3_min,h1_mbp_invasive_min,0.04287604233337161
d1_hco3_min,h1_mbp_max,0.0
d1_hco3_min,h1_mbp_min,0.030353192619664515
d1_hco3_min,h1_mbp_noninvasive_max,0.0
d1_hco3_min,h1_mbp_noninvasive_min,0.040393679501410595
d1_hco3_min,h1_resprate_max,0.043765414047749474
d1_hco3_min,h1_spo2_max,0.0
d1_hco3_min,h1_diasbp_invasive_max,0.08175660210320368
d1_hco3_min,h1_spo2_min,0.0
d1_hco3_min,h1_sysbp_invasive_max,0.12042197013342903
d1_hco3_min,h1_sysbp_invasive_min,0.09957886625019352
d1_hco3_min,h1_sysbp_max,0.0
d1_hco3_min,h1_sysbp_min,0.0
d1_hco3_min,h1_sysbp_noninvasive_max,0.00030484803237884606
d1_hco3_min,h1_sysbp_noninvasive_min,0.01661674607726482
d1_hco3_min,h1_temp_max,0.016893556226416084
d1_hco3_min,h1_temp_min,0.018967883814345665
d1_hco3_min,d1_albumin_max,0.06260368159471597
d1_hco3_min,d1_albumin_min,0.026559338884132977
d1_hco3_min,d1_bilirubin_max,0.05917118654836084
d1_hco3_min,d1_bilirubin_min,0.04806146096236219
d1_hco3_min,h1_diasbp_invasive_min,0.09493728962039194
d1_hco3_min,d1_temp_min,0.01981350186331987
d1_hemaglobin_max,d1_mbp_noninvasive_min,0.01900180251007022
d1_hco3_min,d1_mbp_invasive_min,0.09538619781028768
d1_hco3_min,temp_apache,0.03334283253745163
d1_hco3_min,urineoutput_apache,0.05322464286381656
d1_hco3_min,ventilated_apache,0.034883707762768834
d1_hco3_min,wbc_apache,0.06958441644109703
d1_hco3_min,d1_diasbp_invasive_max,0.0552219309446631
d1_hco3_min,d1_diasbp_invasive_min,0.10776899486610247
d1_hco3_min,d1_diasbp_max,0.0
d1_hco3_min,d1_diasbp_min,0.07187310487849086
d1_hco3_min,d1_diasbp_noninvasive_max,0.001417563160401869
d1_hco3_min,d1_diasbp_noninvasive_min,0.08287056111878144
d1_hco3_min,d1_heartrate_max,0.022019077278381705
d1_hco3_min,d1_heartrate_min,0.028073067066574087
d1_hco3_min,d1_mbp_invasive_max,0.10271076469478979
d1_hco3_min,d1_mbp_max,0.01849354330861397
d1_hco3_min,d1_temp_max,0.03418219417099255
d1_hco3_min,d1_mbp_min,0.05752063031693533
d1_hco3_min,d1_mbp_noninvasive_max,0.020235713854038107
d1_hco3_min,d1_mbp_noninvasive_min,0.033520706057648564
d1_hco3_min,d1_resprate_max,0.0
d1_hco3_min,d1_resprate_min,0.029478777808449763
d1_hco3_min,d1_spo2_max,0.03663795360086741
d1_hco3_min,d1_spo2_min,0.0
d1_hco3_min,d1_sysbp_invasive_max,0.06496652788967694
d1_hco3_min,d1_sysbp_invasive_min,0.17479597109970202
d1_hco3_min,d1_sysbp_max,0.0
d1_hco3_min,d1_sysbp_min,0.03391679511140433
d1_hco3_min,d1_sysbp_noninvasive_max,0.0
d1_hco3_min,d1_sysbp_noninvasive_min,0.04237839537448007
d1_hco3_min,d1_bun_max,0.1297031652720242
d1_hco3_min,d1_bun_min,0.11940717322127625
d1_hco3_min,d1_calcium_max,0.0986859520956278
d1_hemaglobin_max,ventilated_apache,0.0
d1_hemaglobin_max,glucose_apache,0.03330036220567045
d1_hemaglobin_max,heart_rate_apache,0.049323691301018435
d1_hemaglobin_max,hematocrit_apache,0.7989355378860421
d1_hemaglobin_max,intubated_apache,0.0
d1_hemaglobin_max,map_apache,0.06312164421000954
d1_hemaglobin_max,paco2_apache,0.12483609946778484
d1_hemaglobin_max,paco2_for_ph_apache,0.12420870891427116
d1_hemaglobin_max,pao2_apache,0.13912746343599736
d1_hemaglobin_max,ph_apache,0.1399687549394466
d1_hemaglobin_max,resprate_apache,0.011387136854668078
d1_hemaglobin_max,sodium_apache,0.11403543384538839
d1_hemaglobin_max,temp_apache,0.009738074828764987
d1_hemaglobin_max,urineoutput_apache,0.09771496388416567
d1_hemaglobin_max,wbc_apache,0.04268063826280777
d1_hco3_min,d1_calcium_min,0.12019701842054298
d1_hemaglobin_max,d1_diasbp_invasive_max,0.1501072460579822
d1_hemaglobin_max,d1_diasbp_invasive_min,0.12802537238082756
d1_hemaglobin_max,d1_diasbp_max,0.04620492664997666
d1_hemaglobin_max,d1_diasbp_min,0.07321638892419013
d1_hemaglobin_max,d1_diasbp_noninvasive_max,0.05631192256969708
d1_hemaglobin_max,d1_diasbp_noninvasive_min,0.06106877708314595
d1_hemaglobin_max,d1_heartrate_max,0.01200117114294219
d1_hemaglobin_max,d1_heartrate_min,0.017130067601340393
d1_hemaglobin_max,d1_mbp_invasive_max,0.15117661949070715
d1_hemaglobin_max,d1_mbp_invasive_min,0.1457737943217685
d1_hemaglobin_max,d1_mbp_max,0.027932596089663697
d1_hemaglobin_max,d1_mbp_min,0.024680014323426036
d1_hemaglobin_max,d1_mbp_noninvasive_max,0.013236996092863773
d1_hemaglobin_max,gcs_verbal_apache,0.0
d1_hemaglobin_max,gcs_unable_apache,0.0
d1_hemaglobin_max,gcs_motor_apache,0.02215531397893411
d1_hemaglobin_max,gcs_eyes_apache,5.969262885124005e-05
d1_hco3_min,d1_creatinine_max,0.11690715965435539
d1_hco3_min,d1_creatinine_min,0.1078863591846928
d1_hco3_min,d1_glucose_max,0.04243278964802366
d1_hco3_min,d1_glucose_min,0.10374988325110035
d1_hco3_min,d1_hco3_max,1.7170348135378264
d1_hemaglobin_max,hospital_death,0.0
d1_hemaglobin_max,age,0.0
d1_hemaglobin_max,bmi,0.0
d1_hemaglobin_max,elective_surgery,0.025773523376736218
d1_hemaglobin_max,ethnicity,0.006795518619838234
d1_hemaglobin_max,gender,0.02817070605770544
d1_hemaglobin_max,height,0.006953106002437259
d1_hemaglobin_max,hospital_admit_source,0.01592005510566411
d1_hemaglobin_max,icu_admit_source,0.010448920887344084
d1_hemaglobin_max,icu_stay_type,0.0
d1_hemaglobin_max,icu_type,0.005371878632506655
d1_hemaglobin_max,pre_icu_los_days,0.06303488194788365
d1_hemaglobin_max,weight,0.004309654671841745
d1_hemaglobin_max,albumin_apache,0.13251236463604554
d1_hemaglobin_max,apache_2_diagnosis,0.02204172462029863
d1_hemaglobin_max,apache_3j_diagnosis,0.03579349199049009
d1_hemaglobin_max,apache_post_operative,0.009792648841022933
d1_hemaglobin_max,arf_apache,0.025354999922859278
d1_hemaglobin_max,bilirubin_apache,0.12284382810144834
d1_hemaglobin_max,bun_apache,0.08875075501563146
d1_hemaglobin_max,creatinine_apache,0.12028358189550303
d1_hemaglobin_max,fio2_apache,0.052562177613826755
d1_hemaglobin_min,h1_mbp_invasive_max,0.0636097315526607
d1_hemaglobin_min,h1_mbp_invasive_min,0.1388498830647924
d1_hemaglobin_min,h1_mbp_max,0.04506669999176216
d1_hematocrit_min,ph_apache,0.18643743784392441
d1_hematocrit_min,fio2_apache,0.062039409666470924
d1_hematocrit_min,gcs_eyes_apache,0.012994964159931713
d1_hematocrit_min,gcs_motor_apache,0.0
d1_hematocrit_min,gcs_unable_apache,0.0009189428494191798
d1_hematocrit_min,gcs_verbal_apache,0.0
d1_hematocrit_min,glucose_apache,0.07204480309964634
d1_hematocrit_min,heart_rate_apache,0.0
d1_hematocrit_min,hematocrit_apache,3.2254002329188434
d1_hematocrit_min,intubated_apache,0.008257237662944839
d1_hematocrit_min,map_apache,0.02718168233713758
d1_hematocrit_min,paco2_apache,0.13521090610360575
d1_hematocrit_min,paco2_for_ph_apache,0.13778964138034366
d1_hematocrit_min,pao2_apache,0.1362210787863356
d1_hematocrit_min,resprate_apache,0.0
d1_hematocrit_min,bun_apache,0.039964159285741374
d1_hematocrit_min,sodium_apache,0.09446949350447031
d1_hematocrit_min,temp_apache,0.0
d1_hematocrit_min,urineoutput_apache,0.053221963782506876
d1_hematocrit_min,ventilated_apache,0.017767363796277635
d1_hematocrit_min,wbc_apache,0.18808462558282812
d1_hematocrit_min,d1_diasbp_invasive_max,0.07455541127681409
d1_hematocrit_min,d1_diasbp_invasive_min,0.09693220362455701
d1_hematocrit_min,d1_diasbp_max,0.0229723726959441
d1_hematocrit_min,d1_diasbp_min,0.0
d1_hematocrit_min,d1_diasbp_noninvasive_max,0.021007635985264894
d1_hematocrit_min,d1_diasbp_noninvasive_min,0.0
d1_hematocrit_min,d1_heartrate_max,0.0
d1_hematocrit_min,d1_heartrate_min,0.0
d1_hematocrit_min,creatinine_apache,0.07487585275353137
d1_hematocrit_min,bilirubin_apache,0.12871937702044267
d1_hematocrit_max,d1_bilirubin_min,0.1331634673869857
d1_hematocrit_min,bmi,0.02987564801514786
d1_hematocrit_max,d1_bun_min,0.07206801137193786
d1_hematocrit_max,d1_calcium_max,0.06304099346314462
d1_hematocrit_max,d1_calcium_min,0.0545849476741993
d1_hematocrit_max,d1_creatinine_max,0.056961225622888634
d1_hematocrit_max,d1_creatinine_min,0.07709504585402271
d1_hematocrit_max,d1_glucose_max,0.028407414436548706
d1_hematocrit_max,d1_glucose_min,0.05792358567520983
d1_hematocrit_max,d1_hco3_max,0.07279678895265196
d1_hematocrit_max,d1_hco3_min,0.056645072131841445
d1_hematocrit_max,d1_hemaglobin_max,1.5124350148780894
d1_hematocrit_max,d1_hemaglobin_min,1.1147996914083929
d1_hematocrit_min,hospital_death,0.017284360702289447
d1_hematocrit_min,age,0.0
d1_hematocrit_min,elective_surgery,0.0
d1_hematocrit_min,arf_apache,0.029600282087792525
d1_hematocrit_min,ethnicity,0.000613887379356211
d1_hematocrit_min,gender,0.025703140275061154
d1_hematocrit_min,height,0.0391449033380864
d1_hematocrit_min,hospital_admit_source,0.004120583581520927
d1_hematocrit_min,icu_admit_source,0.007512879218985736
d1_hematocrit_min,icu_stay_type,0.0013302205090604642
d1_hematocrit_min,icu_type,0.0005370870459170083
d1_hematocrit_min,pre_icu_los_days,0.025164003063292917
d1_hematocrit_min,weight,0.007203159726565822
d1_hematocrit_min,albumin_apache,0.06947579802491477
d1_hematocrit_min,apache_2_diagnosis,0.05840764479653515
d1_hematocrit_min,apache_3j_diagnosis,0.09644417794294391
d1_hematocrit_min,apache_post_operative,0.004243020086238669
d1_hematocrit_min,d1_mbp_invasive_max,0.1009605327755887
d1_hematocrit_min,d1_mbp_invasive_min,0.06642063907727014
d1_hematocrit_min,d1_mbp_max,0.025751176849481805
d1_hematocrit_min,d1_bun_max,0.04420786526923148
d1_hematocrit_min,h1_spo2_min,0.0
d1_hematocrit_min,h1_sysbp_invasive_max,0.0786630222741711
d1_hematocrit_min,h1_sysbp_invasive_min,0.1278819647252898
d1_hematocrit_min,h1_sysbp_max,0.02568115060263798
d1_hematocrit_min,h1_sysbp_min,0.06321945827436037
